timestamp,region,averia_real,planificados,total
"07/19/2026 04:40 PM","BAYAMON",171,0,171
"07/19/2026 04:40 PM","CAGUAS",100,0,100
"07/19/2026 04:40 PM","CAROLINA",0,0,0
"07/19/2026 04:40 PM","MAYAGUEZ",315,0,315
"07/19/2026 04:40 PM","PONCE",15,0,15
"07/19/2026 04:40 PM","SAN JUAN",18,0,18
"07/19/2026 04:40 PM","ARECIBO",499,1345,1844
"07/19/2026 04:40 PM","BAYAMON",171,0,171
"07/19/2026 04:40 PM","CAGUAS",100,0,100
"07/19/2026 04:40 PM","CAROLINA",0,0,0
"07/19/2026 04:40 PM","MAYAGUEZ",315,0,315
"07/19/2026 04:40 PM","PONCE",15,0,15
"07/19/2026 04:40 PM","SAN JUAN",18,0,18
"07/19/2026 04:45 PM","ARECIBO",500,1345,1845
"07/19/2026 04:45 PM","BAYAMON",172,0,172
"07/19/2026 04:45 PM","CAGUAS",100,0,100
"07/19/2026 04:45 PM","CAROLINA",0,0,0
"07/19/2026 04:45 PM","MAYAGUEZ",315,0,315
"07/19/2026 04:45 PM","PONCE",15,0,15
"07/19/2026 04:45 PM","SAN JUAN",18,0,18
"07/19/2026 04:45 PM","ARECIBO",500,1345,1845
"07/19/2026 04:45 PM","BAYAMON",172,0,172
"07/19/2026 04:45 PM","CAGUAS",100,0,100
"07/19/2026 04:45 PM","CAROLINA",0,0,0
"07/19/2026 04:45 PM","MAYAGUEZ",315,0,315
"07/19/2026 04:45 PM","PONCE",15,0,15
"07/19/2026 04:45 PM","SAN JUAN",18,0,18
"07/19/2026 04:50 PM","ARECIBO",526,1345,1871
"07/19/2026 04:50 PM","BAYAMON",172,0,172
"07/19/2026 04:50 PM","CAGUAS",101,0,101
"07/19/2026 04:50 PM","CAROLINA",0,0,0
"07/19/2026 04:50 PM","MAYAGUEZ",527,0,527
"07/19/2026 04:50 PM","PONCE",15,0,15
"07/19/2026 04:50 PM","SAN JUAN",18,0,18
"07/19/2026 04:50 PM","ARECIBO",526,1345,1871
"07/19/2026 04:50 PM","BAYAMON",172,0,172
"07/19/2026 04:50 PM","CAGUAS",101,0,101
"07/19/2026 04:50 PM","CAROLINA",0,0,0
"07/19/2026 04:50 PM","MAYAGUEZ",527,0,527
"07/19/2026 04:50 PM","PONCE",15,0,15
"07/19/2026 04:50 PM","SAN JUAN",18,0,18
"07/19/2026 04:50 PM","ARECIBO",526,1345,1871
"07/19/2026 04:50 PM","BAYAMON",172,0,172
"07/19/2026 04:50 PM","CAGUAS",101,0,101
"07/19/2026 04:50 PM","CAROLINA",0,0,0
"07/19/2026 04:50 PM","MAYAGUEZ",527,0,527
"07/19/2026 04:50 PM","PONCE",15,0,15
"07/19/2026 04:50 PM","SAN JUAN",18,0,18
"07/19/2026 04:55 PM","ARECIBO",527,1345,1872
"07/19/2026 04:55 PM","BAYAMON",171,0,171
"07/19/2026 04:55 PM","CAGUAS",101,0,101
"07/19/2026 04:55 PM","CAROLINA",0,0,0
"07/19/2026 04:55 PM","MAYAGUEZ",527,0,527
"07/19/2026 04:55 PM","PONCE",16,0,16
"07/19/2026 04:55 PM","SAN JUAN",47,0,47
"07/19/2026 04:55 PM","ARECIBO",527,1345,1872
"07/19/2026 04:55 PM","BAYAMON",171,0,171
"07/19/2026 04:55 PM","CAGUAS",101,0,101
"07/19/2026 04:55 PM","CAROLINA",0,0,0
"07/19/2026 04:55 PM","MAYAGUEZ",527,0,527
"07/19/2026 04:55 PM","PONCE",16,0,16
"07/19/2026 04:55 PM","SAN JUAN",47,0,47
"07/19/2026 05:00 PM","ARECIBO",527,1345,1872
"07/19/2026 05:00 PM","BAYAMON",171,0,171
"07/19/2026 05:00 PM","CAGUAS",100,0,100
"07/19/2026 05:00 PM","CAROLINA",0,0,0
"07/19/2026 05:00 PM","MAYAGUEZ",527,0,527
"07/19/2026 05:00 PM","PONCE",16,0,16
"07/19/2026 05:00 PM","SAN JUAN",47,0,47
"07/19/2026 05:00 PM","ARECIBO",527,1345,1872
"07/19/2026 05:00 PM","BAYAMON",171,0,171
"07/19/2026 05:00 PM","CAGUAS",100,0,100
"07/19/2026 05:00 PM","CAROLINA",0,0,0
"07/19/2026 05:00 PM","MAYAGUEZ",527,0,527
"07/19/2026 05:00 PM","PONCE",16,0,16
"07/19/2026 05:00 PM","SAN JUAN",47,0,47
"07/19/2026 05:00 PM","ARECIBO",527,1345,1872
"07/19/2026 05:00 PM","BAYAMON",171,0,171
"07/19/2026 05:00 PM","CAGUAS",100,0,100
"07/19/2026 05:00 PM","CAROLINA",0,0,0
"07/19/2026 05:00 PM","MAYAGUEZ",527,0,527
"07/19/2026 05:00 PM","PONCE",16,0,16
"07/19/2026 05:00 PM","SAN JUAN",47,0,47
"07/20/2026 04:20 AM","ARECIBO",160,0,160
"07/20/2026 04:20 AM","BAYAMON",549,0,549
"07/20/2026 04:20 AM","CAGUAS",4,0,4
"07/20/2026 04:20 AM","CAROLINA",0,0,0
"07/20/2026 04:20 AM","MAYAGUEZ",74,0,74
"07/20/2026 04:20 AM","PONCE",6,0,6
"07/20/2026 04:20 AM","SAN JUAN",44,0,44
"07/20/2026 04:20 AM","ARECIBO",160,0,160
"07/20/2026 04:20 AM","BAYAMON",549,0,549
"07/20/2026 04:20 AM","CAGUAS",4,0,4
"07/20/2026 04:20 AM","CAROLINA",0,0,0
"07/20/2026 04:20 AM","MAYAGUEZ",74,0,74
"07/20/2026 04:20 AM","PONCE",6,0,6
"07/20/2026 04:20 AM","SAN JUAN",44,0,44
"07/20/2026 04:25 AM","ARECIBO",160,0,160
"07/20/2026 04:25 AM","BAYAMON",549,0,549
"07/20/2026 04:25 AM","CAGUAS",4,0,4
"07/20/2026 04:25 AM","CAROLINA",0,0,0
"07/20/2026 04:25 AM","MAYAGUEZ",74,0,74
"07/20/2026 04:25 AM","PONCE",6,0,6
"07/20/2026 04:25 AM","SAN JUAN",44,0,44
"07/20/2026 04:25 AM","ARECIBO",160,0,160
"07/20/2026 04:25 AM","BAYAMON",549,0,549
"07/20/2026 04:25 AM","CAGUAS",4,0,4
"07/20/2026 04:25 AM","CAROLINA",0,0,0
"07/20/2026 04:25 AM","MAYAGUEZ",74,0,74
"07/20/2026 04:25 AM","PONCE",6,0,6
"07/20/2026 04:25 AM","SAN JUAN",44,0,44
"07/20/2026 04:30 AM","ARECIBO",198,0,198
"07/20/2026 04:30 AM","BAYAMON",549,0,549
"07/20/2026 04:30 AM","CAGUAS",4,0,4
"07/20/2026 04:30 AM","CAROLINA",0,0,0
"07/20/2026 04:30 AM","MAYAGUEZ",74,0,74
"07/20/2026 04:30 AM","PONCE",6,0,6
"07/20/2026 04:30 AM","SAN JUAN",44,0,44
"07/20/2026 04:30 AM","ARECIBO",198,0,198
"07/20/2026 04:30 AM","BAYAMON",549,0,549
"07/20/2026 04:30 AM","CAGUAS",4,0,4
"07/20/2026 04:30 AM","CAROLINA",0,0,0
"07/20/2026 04:30 AM","MAYAGUEZ",74,0,74
"07/20/2026 04:30 AM","PONCE",6,0,6
"07/20/2026 04:30 AM","SAN JUAN",44,0,44
"07/20/2026 04:30 AM","ARECIBO",198,0,198
"07/20/2026 04:30 AM","BAYAMON",549,0,549
"07/20/2026 04:30 AM","CAGUAS",4,0,4
"07/20/2026 04:30 AM","CAROLINA",0,0,0
"07/20/2026 04:30 AM","MAYAGUEZ",74,0,74
"07/20/2026 04:30 AM","PONCE",6,0,6
"07/20/2026 04:30 AM","SAN JUAN",44,0,44
"07/20/2026 04:35 AM","ARECIBO",198,0,198
"07/20/2026 04:35 AM","BAYAMON",550,0,550
"07/20/2026 04:35 AM","CAGUAS",4,0,4
"07/20/2026 04:35 AM","CAROLINA",0,0,0
"07/20/2026 04:35 AM","MAYAGUEZ",74,0,74
"07/20/2026 04:35 AM","PONCE",6,0,6
"07/20/2026 04:35 AM","SAN JUAN",44,0,44
"07/20/2026 04:35 AM","ARECIBO",198,0,198
"07/20/2026 04:35 AM","BAYAMON",550,0,550
"07/20/2026 04:35 AM","CAGUAS",4,0,4
"07/20/2026 04:35 AM","CAROLINA",0,0,0
"07/20/2026 04:35 AM","MAYAGUEZ",74,0,74
"07/20/2026 04:35 AM","PONCE",6,0,6
"07/20/2026 04:35 AM","SAN JUAN",44,0,44
"07/20/2026 04:40 AM","ARECIBO",199,0,199
"07/20/2026 04:40 AM","BAYAMON",550,0,550
"07/20/2026 04:40 AM","CAGUAS",4,0,4
"07/20/2026 04:40 AM","CAROLINA",0,0,0
"07/20/2026 04:40 AM","MAYAGUEZ",74,0,74
"07/20/2026 04:40 AM","PONCE",6,0,6
"07/20/2026 04:40 AM","SAN JUAN",44,0,44
"07/20/2026 04:40 AM","ARECIBO",199,0,199
"07/20/2026 04:40 AM","BAYAMON",550,0,550
"07/20/2026 04:40 AM","CAGUAS",4,0,4
"07/20/2026 04:40 AM","CAROLINA",0,0,0
"07/20/2026 04:40 AM","MAYAGUEZ",74,0,74
"07/20/2026 04:40 AM","PONCE",6,0,6
"07/20/2026 04:40 AM","SAN JUAN",44,0,44
"07/20/2026 04:40 AM","ARECIBO",199,0,199
"07/20/2026 04:40 AM","BAYAMON",550,0,550
"07/20/2026 04:40 AM","CAGUAS",4,0,4
"07/20/2026 04:40 AM","CAROLINA",0,0,0
"07/20/2026 04:40 AM","MAYAGUEZ",74,0,74
"07/20/2026 04:40 AM","PONCE",6,0,6
"07/20/2026 04:40 AM","SAN JUAN",44,0,44
"07/20/2026 04:45 AM","ARECIBO",199,0,199
"07/20/2026 04:45 AM","BAYAMON",550,0,550
"07/20/2026 04:45 AM","CAGUAS",4,0,4
"07/20/2026 04:45 AM","CAROLINA",0,0,0
"07/20/2026 04:45 AM","MAYAGUEZ",74,0,74
"07/20/2026 04:45 AM","PONCE",6,0,6
"07/20/2026 04:45 AM","SAN JUAN",44,0,44
"07/20/2026 04:45 AM","ARECIBO",199,0,199
"07/20/2026 04:45 AM","BAYAMON",550,0,550
"07/20/2026 04:45 AM","CAGUAS",4,0,4
"07/20/2026 04:45 AM","CAROLINA",0,0,0
"07/20/2026 04:45 AM","MAYAGUEZ",74,0,74
"07/20/2026 04:45 AM","PONCE",6,0,6
"07/20/2026 04:45 AM","SAN JUAN",44,0,44
"07/20/2026 04:50 AM","ARECIBO",203,0,203
"07/20/2026 04:50 AM","BAYAMON",550,0,550
"07/20/2026 04:50 AM","CAGUAS",4,0,4
"07/20/2026 04:50 AM","CAROLINA",0,0,0
"07/20/2026 04:50 AM","MAYAGUEZ",74,0,74
"07/20/2026 04:50 AM","PONCE",6,0,6
"07/20/2026 04:50 AM","SAN JUAN",44,0,44
"07/20/2026 04:50 AM","ARECIBO",203,0,203
"07/20/2026 04:50 AM","BAYAMON",550,0,550
"07/20/2026 04:50 AM","CAGUAS",4,0,4
"07/20/2026 04:50 AM","CAROLINA",0,0,0
"07/20/2026 04:50 AM","MAYAGUEZ",74,0,74
"07/20/2026 04:50 AM","PONCE",6,0,6
"07/20/2026 04:50 AM","SAN JUAN",44,0,44
"07/20/2026 04:50 AM","ARECIBO",203,0,203
"07/20/2026 04:50 AM","BAYAMON",550,0,550
"07/20/2026 04:50 AM","CAGUAS",4,0,4
"07/20/2026 04:50 AM","CAROLINA",0,0,0
"07/20/2026 04:50 AM","MAYAGUEZ",74,0,74
"07/20/2026 04:50 AM","PONCE",6,0,6
"07/20/2026 04:50 AM","SAN JUAN",44,0,44
"07/20/2026 04:55 AM","ARECIBO",343,0,343
"07/20/2026 04:55 AM","BAYAMON",550,0,550
"07/20/2026 04:55 AM","CAGUAS",4,0,4
"07/20/2026 04:55 AM","CAROLINA",0,0,0
"07/20/2026 04:55 AM","MAYAGUEZ",74,0,74
"07/20/2026 04:55 AM","PONCE",6,0,6
"07/20/2026 04:55 AM","SAN JUAN",44,0,44
"07/20/2026 04:55 AM","ARECIBO",343,0,343
"07/20/2026 04:55 AM","BAYAMON",550,0,550
"07/20/2026 04:55 AM","CAGUAS",4,0,4
"07/20/2026 04:55 AM","CAROLINA",0,0,0
"07/20/2026 04:55 AM","MAYAGUEZ",74,0,74
"07/20/2026 04:55 AM","PONCE",6,0,6
"07/20/2026 04:55 AM","SAN JUAN",44,0,44
"07/20/2026 05:00 AM","ARECIBO",343,0,343
"07/20/2026 05:00 AM","BAYAMON",550,0,550
"07/20/2026 05:00 AM","CAGUAS",4,0,4
"07/20/2026 05:00 AM","CAROLINA",0,0,0
"07/20/2026 05:00 AM","MAYAGUEZ",74,0,74
"07/20/2026 05:00 AM","PONCE",6,0,6
"07/20/2026 05:00 AM","SAN JUAN",44,0,44
"07/20/2026 05:00 AM","ARECIBO",343,0,343
"07/20/2026 05:00 AM","BAYAMON",550,0,550
"07/20/2026 05:00 AM","CAGUAS",4,0,4
"07/20/2026 05:00 AM","CAROLINA",0,0,0
"07/20/2026 05:00 AM","MAYAGUEZ",74,0,74
"07/20/2026 05:00 AM","PONCE",6,0,6
"07/20/2026 05:00 AM","SAN JUAN",44,0,44
"07/20/2026 05:00 AM","ARECIBO",343,0,343
"07/20/2026 05:00 AM","BAYAMON",550,0,550
"07/20/2026 05:00 AM","CAGUAS",4,0,4
"07/20/2026 05:00 AM","CAROLINA",0,0,0
"07/20/2026 05:00 AM","MAYAGUEZ",74,0,74
"07/20/2026 05:00 AM","PONCE",6,0,6
"07/20/2026 05:00 AM","SAN JUAN",44,0,44
"07/20/2026 05:05 AM","ARECIBO",343,0,343
"07/20/2026 05:05 AM","BAYAMON",550,0,550
"07/20/2026 05:05 AM","CAGUAS",4,0,4
"07/20/2026 05:05 AM","CAROLINA",0,0,0
"07/20/2026 05:05 AM","MAYAGUEZ",74,0,74
"07/20/2026 05:05 AM","PONCE",6,0,6
"07/20/2026 05:05 AM","SAN JUAN",44,0,44
"07/20/2026 05:05 AM","ARECIBO",343,0,343
"07/20/2026 05:05 AM","BAYAMON",550,0,550
"07/20/2026 05:05 AM","CAGUAS",4,0,4
"07/20/2026 05:05 AM","CAROLINA",0,0,0
"07/20/2026 05:05 AM","MAYAGUEZ",74,0,74
"07/20/2026 05:05 AM","PONCE",6,0,6
"07/20/2026 05:05 AM","SAN JUAN",44,0,44
"07/20/2026 05:10 AM","ARECIBO",343,0,343
"07/20/2026 05:10 AM","BAYAMON",550,0,550
"07/20/2026 05:10 AM","CAGUAS",4,0,4
"07/20/2026 05:10 AM","CAROLINA",0,0,0
"07/20/2026 05:10 AM","MAYAGUEZ",74,0,74
"07/20/2026 05:10 AM","PONCE",6,0,6
"07/20/2026 05:10 AM","SAN JUAN",44,0,44
"07/20/2026 05:10 AM","ARECIBO",343,0,343
"07/20/2026 05:10 AM","BAYAMON",550,0,550
"07/20/2026 05:10 AM","CAGUAS",4,0,4
"07/20/2026 05:10 AM","CAROLINA",0,0,0
"07/20/2026 05:10 AM","MAYAGUEZ",74,0,74
"07/20/2026 05:10 AM","PONCE",6,0,6
"07/20/2026 05:10 AM","SAN JUAN",44,0,44
"07/20/2026 05:15 AM","ARECIBO",343,0,343
"07/20/2026 05:15 AM","BAYAMON",550,0,550
"07/20/2026 05:15 AM","CAGUAS",4,0,4
"07/20/2026 05:15 AM","CAROLINA",0,0,0
"07/20/2026 05:15 AM","MAYAGUEZ",74,0,74
"07/20/2026 05:15 AM","PONCE",7,0,7
"07/20/2026 05:15 AM","SAN JUAN",44,0,44
"07/20/2026 05:15 AM","ARECIBO",343,0,343
"07/20/2026 05:15 AM","BAYAMON",550,0,550
"07/20/2026 05:15 AM","CAGUAS",4,0,4
"07/20/2026 05:15 AM","CAROLINA",0,0,0
"07/20/2026 05:15 AM","MAYAGUEZ",74,0,74
"07/20/2026 05:15 AM","PONCE",7,0,7
"07/20/2026 05:15 AM","SAN JUAN",44,0,44
"07/20/2026 12:00 PM","ARECIBO",668,0,668
"07/20/2026 12:00 PM","BAYAMON",4177,0,4177
"07/20/2026 12:00 PM","CAGUAS",118,615,733
"07/20/2026 12:00 PM","CAROLINA",467,0,467
"07/20/2026 12:00 PM","MAYAGUEZ",32,107,139
"07/20/2026 12:00 PM","PONCE",79,973,1052
"07/20/2026 12:00 PM","SAN JUAN",150,0,150
"07/20/2026 12:00 PM","ARECIBO",668,0,668
"07/20/2026 12:00 PM","BAYAMON",4177,0,4177
"07/20/2026 12:00 PM","CAGUAS",118,615,733
"07/20/2026 12:00 PM","CAROLINA",467,0,467
"07/20/2026 12:00 PM","MAYAGUEZ",32,107,139
"07/20/2026 12:00 PM","PONCE",79,973,1052
"07/20/2026 12:00 PM","SAN JUAN",150,0,150
"07/20/2026 12:00 PM","ARECIBO",668,0,668
"07/20/2026 12:00 PM","BAYAMON",4177,0,4177
"07/20/2026 12:00 PM","CAGUAS",118,615,733
"07/20/2026 12:00 PM","CAROLINA",467,0,467
"07/20/2026 12:00 PM","MAYAGUEZ",32,107,139
"07/20/2026 12:00 PM","PONCE",79,973,1052
"07/20/2026 12:00 PM","SAN JUAN",150,0,150
"07/20/2026 12:05 PM","ARECIBO",668,0,668
"07/20/2026 12:05 PM","BAYAMON",4028,0,4028
"07/20/2026 12:05 PM","CAGUAS",119,615,734
"07/20/2026 12:05 PM","CAROLINA",552,0,552
"07/20/2026 12:05 PM","MAYAGUEZ",34,107,141
"07/20/2026 12:05 PM","PONCE",81,973,1054
"07/20/2026 12:05 PM","SAN JUAN",150,0,150
"07/20/2026 12:05 PM","ARECIBO",668,0,668
"07/20/2026 12:05 PM","BAYAMON",4028,0,4028
"07/20/2026 12:05 PM","CAGUAS",119,615,734
"07/20/2026 12:05 PM","CAROLINA",552,0,552
"07/20/2026 12:05 PM","MAYAGUEZ",34,107,141
"07/20/2026 12:05 PM","PONCE",81,973,1054
"07/20/2026 12:05 PM","SAN JUAN",150,0,150
"07/20/2026 12:10 PM","ARECIBO",668,0,668
"07/20/2026 12:10 PM","BAYAMON",4028,0,4028
"07/20/2026 12:10 PM","CAGUAS",118,615,733
"07/20/2026 12:10 PM","CAROLINA",552,0,552
"07/20/2026 12:10 PM","MAYAGUEZ",34,107,141
"07/20/2026 12:10 PM","PONCE",85,973,1058
"07/20/2026 12:10 PM","SAN JUAN",150,0,150
"07/20/2026 12:10 PM","ARECIBO",668,0,668
"07/20/2026 12:10 PM","BAYAMON",4028,0,4028
"07/20/2026 12:10 PM","CAGUAS",118,615,733
"07/20/2026 12:10 PM","CAROLINA",552,0,552
"07/20/2026 12:10 PM","MAYAGUEZ",34,107,141
"07/20/2026 12:10 PM","PONCE",85,973,1058
"07/20/2026 12:10 PM","SAN JUAN",150,0,150
"07/20/2026 12:10 PM","ARECIBO",668,0,668
"07/20/2026 12:10 PM","BAYAMON",4028,0,4028
"07/20/2026 12:10 PM","CAGUAS",118,615,733
"07/20/2026 12:10 PM","CAROLINA",552,0,552
"07/20/2026 12:10 PM","MAYAGUEZ",34,107,141
"07/20/2026 12:10 PM","PONCE",85,973,1058
"07/20/2026 12:10 PM","SAN JUAN",150,0,150
"07/20/2026 12:15 PM","ARECIBO",668,0,668
"07/20/2026 12:15 PM","BAYAMON",4028,0,4028
"07/20/2026 12:15 PM","CAGUAS",118,615,733
"07/20/2026 12:15 PM","CAROLINA",552,0,552
"07/20/2026 12:15 PM","MAYAGUEZ",34,107,141
"07/20/2026 12:15 PM","PONCE",85,973,1058
"07/20/2026 12:15 PM","SAN JUAN",149,0,149
"07/20/2026 12:15 PM","ARECIBO",668,0,668
"07/20/2026 12:15 PM","BAYAMON",4028,0,4028
"07/20/2026 12:15 PM","CAGUAS",118,615,733
"07/20/2026 12:15 PM","CAROLINA",552,0,552
"07/20/2026 12:15 PM","MAYAGUEZ",34,107,141
"07/20/2026 12:15 PM","PONCE",85,973,1058
"07/20/2026 12:15 PM","SAN JUAN",149,0,149
"07/20/2026 12:20 PM","ARECIBO",669,0,669
"07/20/2026 12:20 PM","BAYAMON",4027,0,4027
"07/20/2026 12:20 PM","CAGUAS",118,615,733
"07/20/2026 12:20 PM","CAROLINA",552,0,552
"07/20/2026 12:20 PM","MAYAGUEZ",34,107,141
"07/20/2026 12:20 PM","PONCE",87,973,1060
"07/20/2026 12:20 PM","SAN JUAN",176,0,176
"07/20/2026 12:20 PM","ARECIBO",669,0,669
"07/20/2026 12:20 PM","BAYAMON",4027,0,4027
"07/20/2026 12:20 PM","CAGUAS",118,615,733
"07/20/2026 12:20 PM","CAROLINA",552,0,552
"07/20/2026 12:20 PM","MAYAGUEZ",34,107,141
"07/20/2026 12:20 PM","PONCE",87,973,1060
"07/20/2026 12:20 PM","SAN JUAN",176,0,176
"07/20/2026 12:20 PM","ARECIBO",669,0,669
"07/20/2026 12:20 PM","BAYAMON",4027,0,4027
"07/20/2026 12:20 PM","CAGUAS",118,615,733
"07/20/2026 12:20 PM","CAROLINA",552,0,552
"07/20/2026 12:20 PM","MAYAGUEZ",34,107,141
"07/20/2026 12:20 PM","PONCE",87,973,1060
"07/20/2026 12:20 PM","SAN JUAN",176,0,176
"07/20/2026 12:25 PM","ARECIBO",668,0,668
"07/20/2026 12:25 PM","BAYAMON",4027,0,4027
"07/20/2026 12:25 PM","CAGUAS",118,615,733
"07/20/2026 12:25 PM","CAROLINA",552,0,552
"07/20/2026 12:25 PM","MAYAGUEZ",164,107,271
"07/20/2026 12:25 PM","PONCE",86,973,1059
"07/20/2026 12:25 PM","SAN JUAN",176,0,176
"07/20/2026 12:25 PM","ARECIBO",668,0,668
"07/20/2026 12:25 PM","BAYAMON",4027,0,4027
"07/20/2026 12:25 PM","CAGUAS",118,615,733
"07/20/2026 12:25 PM","CAROLINA",552,0,552
"07/20/2026 12:25 PM","MAYAGUEZ",164,107,271
"07/20/2026 12:25 PM","PONCE",86,973,1059
"07/20/2026 12:25 PM","SAN JUAN",176,0,176
"07/20/2026 12:30 PM","ARECIBO",667,0,667
"07/20/2026 12:30 PM","BAYAMON",4027,0,4027
"07/20/2026 12:30 PM","CAGUAS",118,615,733
"07/20/2026 12:30 PM","CAROLINA",553,0,553
"07/20/2026 12:30 PM","MAYAGUEZ",32,107,139
"07/20/2026 12:30 PM","PONCE",86,973,1059
"07/20/2026 12:30 PM","SAN JUAN",175,0,175
"07/20/2026 12:30 PM","ARECIBO",667,0,667
"07/20/2026 12:30 PM","BAYAMON",4027,0,4027
"07/20/2026 12:30 PM","CAGUAS",118,615,733
"07/20/2026 12:30 PM","CAROLINA",553,0,553
"07/20/2026 12:30 PM","MAYAGUEZ",32,107,139
"07/20/2026 12:30 PM","PONCE",86,973,1059
"07/20/2026 12:30 PM","SAN JUAN",175,0,175
"07/20/2026 12:30 PM","ARECIBO",667,0,667
"07/20/2026 12:30 PM","BAYAMON",4027,0,4027
"07/20/2026 12:30 PM","CAGUAS",118,615,733
"07/20/2026 12:30 PM","CAROLINA",553,0,553
"07/20/2026 12:30 PM","MAYAGUEZ",32,107,139
"07/20/2026 12:30 PM","PONCE",86,973,1059
"07/20/2026 12:30 PM","SAN JUAN",175,0,175
"07/20/2026 12:35 PM","ARECIBO",667,0,667
"07/20/2026 12:35 PM","BAYAMON",4027,0,4027
"07/20/2026 12:35 PM","CAGUAS",119,615,734
"07/20/2026 12:35 PM","CAROLINA",552,0,552
"07/20/2026 12:35 PM","MAYAGUEZ",35,107,142
"07/20/2026 12:35 PM","PONCE",87,973,1060
"07/20/2026 12:35 PM","SAN JUAN",174,0,174
"07/20/2026 12:35 PM","ARECIBO",667,0,667
"07/20/2026 12:35 PM","BAYAMON",4027,0,4027
"07/20/2026 12:35 PM","CAGUAS",119,615,734
"07/20/2026 12:35 PM","CAROLINA",552,0,552
"07/20/2026 12:35 PM","MAYAGUEZ",35,107,142
"07/20/2026 12:35 PM","PONCE",87,973,1060
"07/20/2026 12:35 PM","SAN JUAN",174,0,174
"07/20/2026 12:40 PM","ARECIBO",667,0,667
"07/20/2026 12:40 PM","BAYAMON",4027,0,4027
"07/20/2026 12:40 PM","CAGUAS",119,615,734
"07/20/2026 12:40 PM","CAROLINA",381,0,381
"07/20/2026 12:40 PM","MAYAGUEZ",24,107,131
"07/20/2026 12:40 PM","PONCE",85,973,1058
"07/20/2026 12:40 PM","SAN JUAN",149,0,149
"07/20/2026 12:40 PM","ARECIBO",667,0,667
"07/20/2026 12:40 PM","BAYAMON",4027,0,4027
"07/20/2026 12:40 PM","CAGUAS",119,615,734
"07/20/2026 12:40 PM","CAROLINA",381,0,381
"07/20/2026 12:40 PM","MAYAGUEZ",24,107,131
"07/20/2026 12:40 PM","PONCE",85,973,1058
"07/20/2026 12:40 PM","SAN JUAN",149,0,149
"07/20/2026 12:40 PM","ARECIBO",667,0,667
"07/20/2026 12:40 PM","BAYAMON",4027,0,4027
"07/20/2026 12:40 PM","CAGUAS",119,615,734
"07/20/2026 12:40 PM","CAROLINA",381,0,381
"07/20/2026 12:40 PM","MAYAGUEZ",24,107,131
"07/20/2026 12:40 PM","PONCE",85,973,1058
"07/20/2026 12:40 PM","SAN JUAN",149,0,149
"07/20/2026 12:45 PM","ARECIBO",667,0,667
"07/20/2026 12:45 PM","BAYAMON",4027,0,4027
"07/20/2026 12:45 PM","CAGUAS",120,615,735
"07/20/2026 12:45 PM","CAROLINA",381,0,381
"07/20/2026 12:45 PM","MAYAGUEZ",25,107,132
"07/20/2026 12:45 PM","PONCE",85,973,1058
"07/20/2026 12:45 PM","SAN JUAN",149,0,149
"07/20/2026 12:45 PM","ARECIBO",667,0,667
"07/20/2026 12:45 PM","BAYAMON",4027,0,4027
"07/20/2026 12:45 PM","CAGUAS",120,615,735
"07/20/2026 12:45 PM","CAROLINA",381,0,381
"07/20/2026 12:45 PM","MAYAGUEZ",25,107,132
"07/20/2026 12:45 PM","PONCE",85,973,1058
"07/20/2026 12:45 PM","SAN JUAN",149,0,149
"07/20/2026 12:50 PM","ARECIBO",668,0,668
"07/20/2026 12:50 PM","BAYAMON",4027,0,4027
"07/20/2026 12:50 PM","CAGUAS",120,615,735
"07/20/2026 12:50 PM","CAROLINA",382,0,382
"07/20/2026 12:50 PM","MAYAGUEZ",25,107,132
"07/20/2026 12:50 PM","PONCE",85,973,1058
"07/20/2026 12:50 PM","SAN JUAN",171,0,171
"07/20/2026 12:50 PM","ARECIBO",668,0,668
"07/20/2026 12:50 PM","BAYAMON",4027,0,4027
"07/20/2026 12:50 PM","CAGUAS",120,615,735
"07/20/2026 12:50 PM","CAROLINA",382,0,382
"07/20/2026 12:50 PM","MAYAGUEZ",25,107,132
"07/20/2026 12:50 PM","PONCE",85,973,1058
"07/20/2026 12:50 PM","SAN JUAN",171,0,171
"07/20/2026 12:55 PM","ARECIBO",672,0,672
"07/20/2026 12:55 PM","BAYAMON",3962,0,3962
"07/20/2026 12:55 PM","CAGUAS",120,615,735
"07/20/2026 12:55 PM","CAROLINA",382,0,382
"07/20/2026 12:55 PM","MAYAGUEZ",25,107,132
"07/20/2026 12:55 PM","PONCE",86,973,1059
"07/20/2026 12:55 PM","SAN JUAN",171,0,171
"07/20/2026 04:50 PM","ARECIBO",384,0,384
"07/20/2026 04:50 PM","BAYAMON",4090,0,4090
"07/20/2026 04:50 PM","CAGUAS",8,0,8
"07/20/2026 04:50 PM","CAROLINA",3,0,3
"07/20/2026 04:50 PM","MAYAGUEZ",327,0,327
"07/20/2026 04:50 PM","PONCE",7,973,980
"07/20/2026 04:50 PM","SAN JUAN",168,0,168
"07/20/2026 04:50 PM","ARECIBO",384,0,384
"07/20/2026 04:50 PM","BAYAMON",4090,0,4090
"07/20/2026 04:50 PM","CAGUAS",8,0,8
"07/20/2026 04:50 PM","CAROLINA",3,0,3
"07/20/2026 04:50 PM","MAYAGUEZ",327,0,327
"07/20/2026 04:50 PM","PONCE",7,973,980
"07/20/2026 04:50 PM","SAN JUAN",168,0,168
"07/20/2026 04:50 PM","ARECIBO",384,0,384
